person_id;exercise;time;x;y;z
4;2;2.641172375;5.474565582;0.374820557;9.961185608
4;2;2.651172375;5.468428345;0.37916153;9.537267151
4;2;2.661171375;5.256918182;0.481099548;9.156459045
4;2;2.671171375;4.882097626;0.640518036;8.870703278
4;2;2.681171375;4.479584656;0.739761658;8.535250854
4;2;2.691171375;4.099225616;0.749341736;8.182883606
4;2;2.701170375;3.739673309;0.722397766;7.831264801
4;2;2.711170375;3.479214935;0.762065277;7.451953583
4;2;2.721170375;3.338357849;0.803529053;7.047494659
4;2;2.731169375;3.164120178;0.853225708;6.707850952
4;2;2.741169375;2.960842896;0.922232208;6.421945496
4;2;2.751169375;2.848127289;1.104253693;6.200555878
4;2;2.761169375;2.70876709;1.320703583;6.14412323
4;2;2.771168375;2.57419693;1.490600281;6.24471405
4;2;2.781168375;2.544408875;1.841320953;6.300248566
4;2;2.791168375;2.541564789;2.379601593;6.464606781
4;2;2.801167375;2.547402649;2.803370361;6.768474884
4;2;2.811167375;2.7099646;3.110531616;7.078330536
4;2;2.821167375;2.952909393;3.417992249;7.444319458
4;2;2.831167375;3.188070374;3.659589844;7.797884216
4;2;2.841166375;3.313808899;3.828139343;8.164771271
4;2;2.851166375;3.402723999;3.939058685;8.599916382
4;2;2.861166375;3.51963089;4.038751373;8.914412384
4;2;2.871165375;3.821702728;4.082310791;9.178014221
4;2;2.881165375;4.198169861;4.013903046;9.45778244
4;2;2.891165375;4.519252167;3.916455688;9.654174042
4;2;2.901165375;4.717589722;3.8565802;9.65552124
4;2;2.911164375;4.914580078;3.702999573;9.585915985
4;2;2.921164375;5.169200592;3.500620422;9.464518433
4;2;2.931164375;5.360053711;3.366199951;9.248966675
4;2;2.941164375;5.390440521;3.324137421;9.062903595
4;2;2.951163375;5.353018341;3.237467651;8.957223358
4;2;2.961163375;5.511987762;3.042123871;8.850944366
4;2;2.971163375;5.899082794;2.82687149;8.786877594
4;2;2.981162375;6.142626343;2.717748413;8.821006622
4;2;2.991162375;6.126909027;2.790796509;8.845256195
4;2;3.001162375;5.927523651;2.968626709;8.90438324
4;2;3.011162375;5.709127808;3.132835236;8.963659973
4;2;3.021161375;5.53219574;3.301235046;8.848998413
4;2;3.031161375;5.476810913;3.456761627;8.676706696
4;2;3.041161375;5.588029633;3.587290192;8.676856384
4;2;3.051160375;5.686075745;3.647614746;8.72999588
4;2;3.061160375;5.743855591;3.695066071;8.711434479
4;2;3.071160375;5.803880768;3.848796387;8.738977203
4;2;3.081160375;5.895639954;3.991599426;8.810977478
4;2;3.091159375;5.917793884;4.042942657;8.804540863
4;2;3.101159375;5.963448944;4.009113007;8.784482574
4;2;3.111159375;6.060596924;3.983216858;8.809779968
4;2;3.121158375;6.024222565;3.940705261;8.768914948
4;2;3.131158375;5.770799561;3.897744598;8.677604828
4;2;3.141158375;5.415737915;3.82379837;8.59782074
4;2;3.151158375;5.12384491;3.696562958;8.51234848
4;2;3.161157375;5.041815491;3.499273224;8.456364899
4;2;3.171156958;4.9448172;3.320544891;8.397088165
4;2;3.181156958;4.629572754;3.295995941;8.255482635
4;2;3.191156958;4.312532043;3.344046021;8.266409912
4;2;3.201155958;4.036955109;3.358266449;8.086933136
4;2;3.211155958;3.580853577;3.317551117;7.935747528
4;2;3.221155958;3.109633484;3.34524353;7.90042099
4;2;3.231154958;2.631677399;3.471281433;7.700436859
4;2;3.241154958;2.092798004;3.660937042;7.492369537
4;2;3.251154958;1.706900482;3.76646759;7.441625061
4;2;3.261154958;1.507664795;3.68698288;7.26738739
4;2;3.271153958;1.20289856;3.549568634;6.981182556
4;2;3.281153958;0.756676483;3.366050262;6.887327728
4;2;3.291153958;0.279917908;3.15573761;6.875652008
4;2;3.301152958;0.009879456;3.061583405;6.81921936
4;2;3.311152958;-0.105380859;3.044369202;6.71279068
4;2;3.321152958;-0.239052887;2.839595032;6.735842743
4;2;3.331152958;-0.23635849;2.729274445;6.859635315
4;2;3.341151958;-0.131726074;2.834505615;6.99360672
4;2;3.351151958;-0.169747009;2.881358185;7.14105011
4;2;3.361151958;-0.285755768;2.999163208;7.27322525
4;2;3.371151958;-0.325423279;3.16397049;7.384144592
4;2;3.381150958;-0.336350555;3.313808899;7.530989227
4;2;3.391150958;-0.365539856;3.454965363;7.702382813
4;2;3.401150958;-0.32766861;3.613934784;7.81614624
4;2;3.411149958;-0.204624481;3.726051636;7.97182251
4;2;3.421149958;-0.073497162;3.791764984;8.173602905
4;2;3.431149958;0.163909149;3.798800354;8.438551941
4;2;3.441149958;0.419577484;3.766916656;8.681945801
4;2;3.451148958;0.587079163;3.75718689;8.972940674
4;2;3.461148958;0.75817337;3.708837433;9.284742279
4;2;3.471148958;1.024768982;3.661386108;9.576485596
4;2;3.481148958;1.338516541;3.527414703;10.01417542
4;2;3.491147958;1.637594604;3.407364349;10.55230637
4;2;3.501147958;1.878443756;3.324885864;11.05436234
4;2;3.511147958;2.066752167;3.226989441;11.52543274
4;2;3.521146958;2.279609528;3.054548035;11.90100174
4;2;3.531146958;2.455793152;2.887196045;12.06850342
4;2;3.541146958;2.527044983;2.822530518;12.03946381
4;2;3.551146958;2.642754364;2.73795639;12.19588852
4;2;3.561145958;2.958747253;2.601889343;12.57190659
4;2;3.571145958;3.511996765;2.448009338;12.97262329
4;2;3.581145958;4.21463562;2.000440063;13.54862549
4;2;3.591144958;4.640649719;1.178798676;14.22806259
4;2;3.601144958;4.359983368;0.15328125;14.20875275
4;2;3.611144958;3.778292999;-0.664917297;13.35882019
4;2;3.621144958;3.544628906;-1.085093536;12.52595215
4;2;3.631143958;3.723656616;-1.247655487;11.97404984
4;2;3.641143958;4.055366821;-1.347048798;11.80834442
4;2;3.651143958;4.038451996;-1.464255066;11.81268539
4;2;3.661142958;3.882775726;-1.526226196;11.871064
4;2;3.671142958;3.845952301;-1.478625183;12.00802917
4;2;3.681142958;3.789519653;-1.41815094;11.98752182
4;2;3.691142958;3.838018799;-1.36785553;11.76448563
4;2;3.701141958;3.951632538;-1.275647278;11.49699188
4;2;3.711141958;4.069886627;-1.188678131;11.26632156
4;2;3.721141958;4.165687408;-1.119372253;10.83521805
4;2;3.731141958;4.17601593;-1.019679565;10.23391846
4;2;3.741140958;4.117337952;-0.788111115;9.610914001
4;2;3.751140958;3.989354095;-0.51133667;9.031019897
4;2;3.761140958;3.786974945;-0.359402618;8.43870163
4;2;3.771139958;3.542832642;-0.274529114;7.941735077
4;2;3.781139958;3.345093842;-0.151185608;7.634274445
4;2;3.791139958;3.246448975;0.011376343;7.166048126
4;2;3.801139958;3.114273834;0.139060822;6.673871613
4;2;3.811138958;2.964884491;0.271235962;6.339916077
4;2;3.821138958;2.845582581;0.439037018;6.04353241
4;2;3.831138958;2.666405182;0.734522552;5.699248352
4;2;3.841137958;2.480940857;1.063089294;5.558840332
4;2;3.851137958;2.323618011;1.328337708;5.651946716
4;2;3.861137958;2.27811264;1.535057831;5.763165436
4;2;3.871137958;2.1857547;1.727557526;5.870941315
4;2;3.881136958;2.040257263;1.801054688;6.159541168
4;2;3.891136958;2.051483917;1.940265198;6.473887482
4;2;3.901136958;1.361119537;1.694925385;6.004014587
4;2;3.911136958;1.710493011;2.430495758;6.274352417
4;2;3.921135958;2.485132141;3.035088501;7.14928299
4;2;3.931135958;2.782563629;2.856060791;7.770940247
4;2;3.941135958;2.788700867;2.819836121;7.83605484
4;2;3.951135958;2.731370087;2.764750671;8.090375977
4;2;3.961134958;2.721340942;2.75786499;8.74870697
4;2;3.971134958;2.934347992;2.564616852;8.994944916
4;2;3.981134958;3.024909668;2.205214233;9.601483612
4;2;3.991133958;3.115321655;2.04295166;10.63658112
4;2;4.001133958;3.462000732;1.691781921;11.472892
4;2;4.011133958;3.871698761;1.608105927;11.73260193
4;2;4.021133958;3.787124634;1.714085541;11.61015656
4;2;4.031132958;3.614533539;1.758992157;11.87016586
4;2;4.041132958;3.368594971;1.259181519;11.95818283
4;2;4.051132958;3.283122711;0.519419861;12.23735229
4;2;4.061131958;3.165317688;0.115260315;12.31129852
4;2;4.071131958;3.269650726;0.189206543;12.41742783
4;2;4.081131958;3.678899689;0.616118774;13.31241669
4;2;4.091131958;3.866309967;1.042432251;13.5378479
4;2;4.101130958;3.852987671;1.476230164;13.03294785
4;2;4.111130958;3.636238403;1.825453949;12.11415848
4;2;4.121130958;3.344944153;1.750908966;11.72212372
4;2;4.131130958;2.846331024;1.169368286;11.60880936
4;2;4.141129958;2.115251312;0.63767395;11.41122025
4;2;4.151129958;1.235081635;0.584085388;11.09567642
4;2;4.161129958;0.602048035;0.928818512;11.00870728
4;2;4.171129708;0.42242157;1.825753326;12.87936722
4;2;4.181129708;0.156424713;2.529589691;12.87757095
4;2;4.191129708;-0.63647644;2.081122284;10.94359268
4;2;4.201129708;-1.017434235;1.830992432;10.76621155
4;2;4.211128708;-1.117875366;1.82650177;10.21954834
4;2;4.221128708;-0.731079712;2.125430145;9.217082977
4;2;4.231128708;-0.530646515;2.345173187;8.446934509
4;2;4.241128708;-0.426912231;2.577789459;7.921227722
4;2;4.251127708;-0.10178833;2.946173401;7.415878601
4;2;4.261127708;2.577639771;4.046235809;6.887028351
4;2;4.271127708;4.039799194;4.027225342;7.959997101
4;2;4.281126708;1.84401535;1.735790405;8.167914734
4;2;4.291126708;-0.337548065;0.359701996;6.429130554
4;2;4.301126708;-1.23089035;0.631686401;5.557343445
4;2;4.311126708;-1.603465576;0.797691193;5.453010406
4;2;4.321125708;-1.646725616;0.552800446;5.46079422
4;2;4.331125708;-1.54808075;0.526305542;5.746100922
4;2;4.341125708;-0.94079361;0.970731354;7.273824005
4;2;4.351124708;-0.793200531;1.40288269;6.729705505
4;2;4.361124708;-1.355880432;1.807042236;6.441405029
4;2;4.371124708;-2.105820923;2.15641571;7.266638947
4;2;4.381124708;-2.953508148;2.632425842;8.014334106
4;2;4.391123708;-2.732717285;3.084934845;8.241262207
4;2;4.401123708;-1.970951385;3.87529129;7.730075226
4;2;4.411123708;-1.615141296;4.532724152;7.309449921
4;2;4.421123708;-1.571731567;4.647685089;7.268884277
4;2;4.431122708;-1.483415222;4.542902985;7.58562561
4;2;4.441122708;-1.181343384;4.884342957;8.185428314
4;2;4.451122708;-0.930914154;5.101092224;8.481662292
4;2;4.461121708;-1.097218323;4.894372101;8.453071747
4;2;4.471121708;-1.480421448;5.009333038;8.75454483
4;2;4.481121708;-1.683399353;5.320984955;9.110803986
4;2;4.491121708;-1.942660217;4.825215912;8.928034058
4;2;4.501120708;-2.331551514;4.790039063;10.86605392
4;2;4.511120708;-1.151854706;4.46626236;15.91370728
4;2;4.521120708;-1.337917786;2.490820313;14.21698563
4;2;4.531120708;0.1685495;1.980082397;16.89626404
4;2;4.541119708;1.647773438;2.519710236;20.54118439
4;2;4.551119708;1.615440674;2.835403748;14.7826593
4;2;4.561119708;1.579515381;1.773362274;14.23884018
4;2;4.571118708;0.725391541;1.24032074;13.40866653
4;2;4.581118708;-0.037571869;1.860780487;11.71239395
4;2;4.591118708;-1.179247742;1.609453125;9.824519806
4;2;4.601118708;-1.717977448;0.498613129;8.621471558
4;2;4.611117708;-0.805475006;0.102536774;8.623118134
4;2;4.621117708;0.134719849;0.685274963;9.850116577
4;2;4.631117708;0.644409943;1.360969849;10.60260178
4;2;4.641117708;0.717458038;1.591939545;11.39295822
4;2;4.651116708;0.916843414;1.850601654;11.7077536
4;2;4.661116708;1.149160309;2.206860809;11.35688324
4;2;4.671116708;0.81789917;2.260748749;10.27149033
4;2;4.681115708;0.364791412;2.069596252;9.342222748
4;2;4.691115708;-0.031734009;1.215921478;8.837472382
4;2;4.701115708;-0.086819458;0.726738739;8.385711823
4;2;4.711115708;0.142653351;0.82373703;8.160280609
4;2;4.721114708;0.287402344;1.002914429;8.314160614
4;2;4.731114708;0.288749542;1.029409332;8.321345673
4;2;4.741114708;0.666114807;1.182391205;8.171207886
4;2;4.751113708;0.878972168;1.282832336;8.075556793
4;2;4.761113708;1.197060699;1.692680054;8.186775513
4;2;4.771113708;1.52817215;2.163900146;7.789052582
4;2;4.781113708;1.799258423;2.712060242;7.506739655
4;2;4.791112708;2.038011932;3.101250916;7.150181122
4;2;4.801112708;2.196532288;3.388353882;6.950646057
4;2;4.811112708;2.124232635;3.636388092;6.260581055
4;2;4.821112708;1.84057251;3.573668518;4.87221817
4;2;4.831111708;1.320703583;3.288062439;3.308869171
4;2;4.841111708;0.809965668;3.044668579;2.347867584
4;2;4.851111708;0.606987762;2.845582581;2.236349487
4;2;4.861110708;0.94423645;2.748733978;2.672093353
4;2;4.871110708;1.488654327;2.613864441;3.483106842
4;2;4.881110708;2.181264038;2.518812103;6.677913208
4;2;4.891110708;2.240241394;2.374961243;7.89922348
4;2;4.901109708;0.743803253;1.721120911;7.053482208
4;2;4.911109708;-0.97701828;1.222507782;5.321733398
4;2;4.921109708;-0.773142242;1.890119476;6.725963287
4;2;4.931109708;0.291144562;2.93344986;9.66375412
4;2;4.941108708;0.020207977;3.301534424;10.55155792
4;2;4.951108708;-1.43102417;2.202669525;11.2167746
4;2;4.961108708;-2.121987305;0.399668884;13.28861618
4;2;4.971107708;-2.113005981;0.237855377;14.54615112
4;2;4.981107708;-1.403182068;0.571810913;14.97096771
4;2;4.991107708;-0.884660339;0.927022247;14.90794876
4;2;5.001107708;-1.335373077;1.361718292;14.43867462
4;2;5.011106708;-2.387684784;1.335672455;14.37385941
4;2;5.021106708;-2.790048065;1.123563538;14.60737381
4;2;5.031106708;-2.749931488;1.100661163;14.37101532
4;2;5.041106708;-2.691702576;1.397194519;13.72136627
4;2;5.051105708;-2.566413116;1.66858017;12.97322205
4;2;5.061105708;-2.525398407;1.645228729;12.06086929
4;2;5.071105708;-2.53797226;1.771416321;11.14163086
4;2;5.081104708;-2.289638672;2.201921082;10.09815079
4;2;5.091104708;-1.557062073;2.698438568;8.850644989
4;2;5.101104708;-1.734742584;2.688708801;7.643704834
4;2;5.111104708;-1.096769257;2.847678223;6.53136795
4;2;5.121103708;-0.570912781;3.062331848;5.434748383
4;2;5.131103708;-0.173489227;3.318000183;4.988975372
4;2;5.141103708;-0.253722382;3.090473328;4.970413971
4;2;5.151103708;-0.176782379;2.676584015;4.984484711
4;2;5.161102708;0.112715607;2.366578674;5.125491486
4;2;5.171102625;0.055085449;1.96226944;5.277425537
4;2;5.181102625;0.169148254;2.128573608;5.342989197
4;2;5.191101625;0.532293091;2.400857391;5.418582001
4;2;5.201101625;1.071322174;2.691403198;5.629044342
4;2;5.211101625;0.941991119;2.400408325;5.579497375
4;2;5.221101625;0.694106598;1.893262939;5.171445923
4;2;5.231100625;0.864302673;2.072440338;4.585863647
4;2;5.241100625;1.199156342;2.496209106;4.326004028
4;2;5.251100625;0.984502716;2.538271637;4.480183411
4;2;5.261100625;0.405506744;2.178120575;4.71549408
4;2;5.271099625;0.25387207;2.217039642;5.186863861
4;2;5.281099625;-0.130678253;1.920805664;5.490582275
4;2;5.291099625;-0.824186096;1.612446899;6.433621216
4;2;5.301098625;-0.680335236;2.387086029;7.611970825
4;2;5.311098625;-0.493224335;3.562591553;8.624315643
4;2;5.321098625;-1.034648438;4.562811584;9.549990692
4;2;5.331098625;-0.883163452;5.799539795;11.77256882
4;2;5.341097625;-0.776585083;6.446943512;12.97322205
4;2;5.351097625;-1.898651733;5.648803253;13.04522232
4;2;5.361097625;-3.496878204;3.829336853;13.14326843
4;2;5.371097625;-4.479734344;2.586920471;13.92658951
4;2;5.381096625;-5.158572693;1.488504639;14.400504
4;2;5.391096625;-5.692961426;0.430055695;14.60093719
4;2;5.401096625;-6.697372742;0.091010742;12.85616547
4;2;5.411095625;-6.238726501;0.392483826;11.62752045
4;2;5.421095625;-4.946463776;0.89513855;10.69241501
4;2;5.431095625;-4.75291626;1.18059494;9.366921387
4;2;5.441095625;-5.469476166;1.561253357;7.800578613
4;2;5.451094625;-5.286107483;2.116598511;6.654561768
4;2;5.461094625;-4.446653137;2.922372894;6.516548767
4;2;5.471094625;-3.832180939;3.591481476;6.706354065
4;2;5.481094625;-4.281995544;3.563190308;7.023095398
4;2;5.491093625;-4.451592865;3.375181274;7.871980133
4;2;5.501093625;-4.640949097;2.407443695;8.049960022
4;2;5.511093625;-5.270240479;0.018860779;7.774383087
4;2;5.521092625;-5.434748383;-0.625848541;7.054679718
4;2;5.531092625;-4.757406921;0.518671417;6.275250549
4;2;5.541092625;-3.938160553;1.562600555;5.718558197
4;2;5.551092625;-3.347937927;2.069296875;5.97916626
4;2;5.561091625;-3.209775238;2.289788361;6.621630249
4;2;5.571091625;-3.437302094;2.550546112;7.384144592
4;2;5.581091625;-3.831582184;3.037034454;8.155789948
4;2;5.591091625;-3.982169037;3.664230194;9.432634735
4;2;5.601090625;-4.090393982;4.153562622;10.93101883
4;2;5.611090625;-4.474944305;4.533173218;12.06012085
4;2;5.621090625;-5.02789444;4.535568237;12.71381149
4;2;5.631089625;-5.271887054;4.086053009;12.9631929
4;2;5.641089625;-5.196743317;3.644022217;12.52685028
4;2;5.651089625;-4.79737381;3.617826691;11.4104718
4;2;5.661089625;-4.16194519;3.898942108;9.926008759
4;2;5.671088625;-3.572171631;4.262685699;8.809929657
4;2;5.681088625;-2.932551727;4.509672089;8.00101181
4;2;5.691088625;-2.259551239;4.462220764;7.636370087
4;2;5.701088625;-1.940714264;4.240531769;7.563172302
4;2;5.711087625;-1.836530914;3.903732147;7.293582916
4;2;5.721087625;-1.683549042;3.44703186;6.987170105
4;2;5.731087625;-1.523531799;2.896626434;6.926695862
4;2;5.741087625;-1.666933594;2.392474823;6.749763794
4;2;5.751086625;-1.885179749;2.011816406;6.441105652
4;2;5.761086625;-2.086960144;1.723815308;5.899681549
4;2;5.771086625;-2.473007355;1.116977234;5.14959137
4;2;5.781085625;-1.761087799;1.942660217;6.024671631
4;2;5.791085625;-0.695154419;3.542533264;6.79586792
4;2;5.801085625;-0.355810089;4.460125122;6.368806
4;2;5.811085625;-0.116757202;5.410648499;6.840175781
4;2;5.821084625;0.809516602;6.85903656;8.06193512
4;2;5.831084625;1.820065155;8.194559326;8.712182922
4;2;5.841084625;1.321751404;8.536598053;8.745862885
4;2;5.851084625;0.268840942;7.480993195;9.432485046
4;2;5.861083625;-0.872685242;6.269861755;10.56068893
4;2;5.871083625;-2.781665497;5.384452972;10.94254486
4;2;5.881083625;-4.649631042;4.136348419;10.83297272
4;2;5.891082625;-6.072122955;3.16980835;10.81381256
4;2;5.901082625;-6.805447998;3.233725433;11.2419223
4;2;5.911082625;-6.902146912;3.827690277;11.92824509
4;2;5.921082625;-6.835535431;4.362827454;12.71051834
4;2;5.931081625;-6.618786163;4.644242249;13.52751938
4;2;5.941081625;-6.351292419;4.680466919;13.67885468
4;2;5.951081625;-6.355334015;4.49425415;12.86574554
4;2;5.961081625;-6.146967316;4.243824921;11.58590698
4;2;5.971080625;-5.306614838;3.982618103;9.848919067
4;2;5.981080625;-4.800217896;3.429967346;8.368198242
4;2;5.991080625;-4.845124512;2.685265961;7.135811005
4;2;6.001080625;-4.845423889;2.284848633;6.07631424
4;2;6.011079625;-4.395160217;2.160157928;5.442382507
4;2;6.021079625;-3.588487701;2.254910889;4.946463776
4;2;6.031079625;-2.547402649;2.729424133;4.736151123
4;2;6.041078625;-1.428180084;3.563339996;5.00798584
4;2;6.051078625;-0.824335785;4.554578705;5.613776093
4;2;6.061078625;0.047601013;5.811963959;6.277346191
4;2;6.071078625;1.009201355;7.079528046;6.800059204
4;2;6.081077625;1.060993652;7.908504181;6.981332245
4;2;6.091077625;-0.047002258;8.210576019;7.094796295
4;2;6.101077625;-1.751208344;7.823480988;7.74130188
4;2;6.111077625;-3.380121002;6.789281616;8.91605896
4;2;6.121076625;-4.215234375;5.62230835;10.0568367
4;2;6.131076625;-4.797673187;4.595892792;11.02936432
4;2;6.141076625;-5.109175415;4.217629395;11.48411865
4;2;6.151075625;-4.979395294;4.158801727;11.30344437
4;2;6.161075625;-4.554429016;3.853885803;10.48868866
4;2;6.171075333;-3.99579071;3.938759308;9.273066559
4;2;6.181075333;-3.216361542;4.521647186;8.122559052
4;2;6.191074333;-2.548600159;4.697980499;7.162156219
4;2;6.201074333;-2.159409485;4.440066833;6.470893707
4;2;6.211074333;-1.927242279;4.057612152;6.250252533
