,person_id,exercise,spo_base,heart_rate_base,SPO,heart_rate,time,x,y,z,absolute
9233,1,5,99,99,96.0,166,2.328469042,1.588347015,-9.408235474,-0.006286926,9.541372045
9234,1,5,99,99,96.0,166,2.338469042,1.590592346,-9.366771698,-0.096249847,9.501350435
9235,1,5,99,99,96.0,166,2.348469042,1.490001526,-9.358239441,-0.206420746,9.478362702
9236,1,5,99,99,96.0,166,2.358468042,1.359922028,-9.355844421,-0.281564484,9.458355635
9237,1,5,99,99,96.0,166,2.368468042,1.2461586,-9.371112671,-0.281863861,9.457806891
9238,1,5,99,99,96.0,166,2.378468042,1.177750854,-9.40164917,-0.218246155,9.477643989
9239,1,5,99,99,96.0,166,2.388468042,1.097218323,-9.46601532,-0.177081757,9.53103835
9240,1,5,99,99,96.0,166,2.398467042,1.033450928,-9.567055206,-0.210761719,9.625018787
9241,1,5,99,99,96.0,166,2.408467042,0.960402832,-9.651928711,-0.250279541,9.702821306
9242,1,5,99,99,96.0,166,2.418467042,0.894090729,-9.723629608,-0.343385925,9.770684975
9243,1,5,99,99,96.0,166,2.428467042,0.810115356,-9.753417664,-0.431103516,9.796493927
9244,1,5,99,99,96.0,166,2.438466042,0.699495392,-9.774224396,-0.524359589,9.81324153
9245,1,5,99,99,96.0,166,2.448466042,0.611029358,-9.798473969,-0.561482391,9.833550298
9246,1,5,99,99,96.0,166,2.458466042,0.567320251,-9.847571869,-0.52540741,9.877883221
9247,1,5,99,99,96.0,166,2.468465042,0.552201691,-9.852960663,-0.436192932,9.878057745
9248,1,5,99,99,96.0,166,2.478465042,0.562230835,-9.869127045,-0.357456665,9.891589731
9249,1,5,99,99,96.0,166,2.488465042,0.61776535,-9.874216461,-0.326620789,9.898912359
9250,1,5,99,99,96.0,166,2.498465042,0.671952667,-9.850715332,-0.349672852,9.879796761
9251,1,5,99,99,96.0,166,2.508464042,0.72075119,-9.799222412,-0.398770752,9.833781586
9252,1,5,99,99,96.0,166,2.518464042,0.775836639,-9.755363617,-0.43993515,9.796049445
9253,1,5,99,99,96.0,166,2.528464042,0.836011505,-9.739646301,-0.470920715,9.786796801
9254,1,5,99,99,96.0,166,2.538463042,0.890198822,-9.731114044,-0.492026825,9.784126168
9255,1,5,99,99,96.0,166,2.548463042,0.91504715,-9.757608948,-0.47855484,9.812097553
9256,1,5,99,99,96.0,166,2.558463042,0.931213531,-9.769434357,-0.454604645,9.824238987
9257,1,5,99,99,96.0,166,2.568463042,0.939446411,-9.75970459,-0.395926666,9.812805469
9258,1,5,99,99,96.0,166,2.578462042,0.943937073,-9.722881165,-0.349672852,9.774850712
9259,1,5,99,99,96.0,166,2.588462042,0.943937073,-9.683962097,-0.350421295,9.736166298
9260,1,5,99,99,96.0,166,2.598462042,0.964743805,-9.664652252,-0.336500244,9.718511521
9261,1,5,99,99,96.0,166,2.608461042,1.004411316,-9.626182251,-0.354462891,9.684930086
9262,1,5,99,99,96.0,166,2.618461042,1.037492523,-9.602531433,-0.37796402,9.665808681
9263,1,5,99,99,96.0,166,2.628461042,1.078207855,-9.587113495,-0.404159546,9.656014824
9264,1,5,99,99,96.0,166,2.638461042,1.10455307,-9.594897308,-0.444725189,9.66849897
9265,1,5,99,99,96.0,166,2.648460042,1.093625793,-9.597591705,-0.464184723,9.670845432
9266,1,5,99,99,96.0,166,2.658460042,1.06593338,-9.624835052,-0.472267914,9.695189567
9267,1,5,99,99,96.0,166,2.668460042,1.029858398,-9.685309296,-0.469872894,9.751236076
9268,1,5,99,99,96.0,166,2.678459042,0.972228241,-9.7409935,-0.4644841,9.800404461
9269,1,5,99,99,96.0,166,2.688459042,0.916544037,-9.793683929,-0.44816803,9.846682307
9270,1,5,99,99,96.0,166,2.698459042,0.884810028,-9.834249573,-0.487087097,9.88598034
9271,1,5,99,99,96.0,166,2.708459042,0.838556213,-9.845925293,-0.514330444,9.894946043
9272,1,5,99,99,96.0,166,2.718458042,0.814007263,-9.835147705,-0.529598694,9.882975917
9273,1,5,99,99,96.0,166,2.728458042,0.795445862,-9.82167572,-0.534837799,9.868338236
9274,1,5,99,99,96.0,166,2.738458042,0.809965668,-9.816436615,-0.508791962,9.862927631
9275,1,5,99,99,96.0,166,2.748458042,0.809067535,-9.830357666,-0.477507019,9.875147344
9276,1,5,99,99,96.0,166,2.758457042,0.813707886,-9.850565643,-0.442479858,9.894015992
9277,1,5,99,99,96.0,166,2.768457042,0.789458313,-9.850415955,-0.406105499,9.890341783
9278,1,5,99,99,96.0,166,2.778457042,0.798739014,-9.825118561,-0.402213593,9.865734363
9279,1,5,99,99,96.0,166,2.788456042,0.817599792,-9.785301361,-0.435893555,9.829068895
9280,1,5,99,99,96.0,166,2.798456042,0.856668549,-9.754615173,-0.44936554,9.802465382
9281,1,5,99,99,96.0,166,2.808456042,0.884959717,-9.744885406,-0.462538147,9.79591174
9282,1,5,99,99,96.0,166,2.818455042,0.910107422,-9.716743927,-0.461490326,9.770178165
9283,1,5,99,99,96.0,166,2.828455042,0.934806061,-9.65791626,-0.438887329,9.712972302
9284,1,5,99,99,96.0,166,2.838455042,0.956510925,-9.61345871,-0.438587952,9.670876946
9285,1,5,99,99,96.0,166,2.848455042,0.971030731,-9.604327698,-0.442928925,9.663446447
9286,1,5,99,99,96.0,166,2.858454042,0.957858124,-9.607770538,-0.449515228,9.665857998
9287,1,5,99,99,96.0,166,2.868454042,0.94663147,-9.614207153,-0.434546356,9.670466424
9288,1,5,99,99,96.0,166,2.878454042,0.951720886,-9.64384552,-0.418829041,9.699739524
9289,1,5,99,99,96.0,166,2.888454042,0.966839447,-9.695188751,-0.413739624,9.752058445
9290,1,5,99,99,96.0,166,2.898453042,1.003812561,-9.747130737,-0.402213593,9.806934946
9291,1,5,99,99,96.0,166,2.908453042,1.032852173,-9.793983307,-0.379311218,9.855595853
9292,1,5,99,99,96.0,166,2.918453042,1.043330383,-9.832602997,-0.362246704,9.894434934
9293,1,5,99,99,96.0,136,2.928452042,1.04138443,-9.861043854,-0.359701996,9.922401571
9294,1,5,99,99,96.0,136,2.938452042,1.033750305,-9.866732025,-0.383053436,9.928130261
9295,1,5,99,99,96.0,136,2.948452042,1.012793884,-9.843081207,-0.41658371,9.903814472
9296,1,5,99,99,96.0,136,2.958452042,0.998423767,-9.812694397,-0.418080597,9.872214176
9297,1,5,99,99,96.0,136,2.968451042,0.980161743,-9.793234863,-0.404009857,9.850451264
9298,1,5,99,99,96.0,136,2.978451042,0.945733337,-9.804910583,-0.377215576,9.85763535
9299,1,5,99,99,96.0,136,2.988451042,0.928369446,-9.840536499,-0.353115692,9.890536846
9300,1,5,99,99,96.0,136,2.998450042,0.911304932,-9.857451324,-0.343236237,9.905434589
9301,1,5,99,99,96.0,136,3.008450042,0.895886993,-9.854008484,-0.340092773,9.900492907
9302,1,5,99,99,96.0,136,3.018450042,0.896635437,-9.817933502,-0.347726898,9.864922065
9303,1,5,99,99,96.0,136,3.028450042,0.902922363,-9.761201477,-0.359103241,9.809448415
9304,1,5,99,99,96.0,136,3.038449042,0.914897461,-9.696685638,-0.346080322,9.745897666
9305,1,5,99,99,96.0,136,3.048449042,0.927321625,-9.632020111,-0.349523163,9.682866479
9306,1,5,99,99,96.0,136,3.058449042,0.9395961,-9.594448242,-0.350271606,9.64670763
9307,1,5,99,99,96.0,136,3.068448042,0.955014038,-9.618548126,-0.345780945,9.672025865
9308,1,5,99,99,96.0,136,3.078448042,0.942889252,-9.649833069,-0.330363007,9.701415263
9309,1,5,99,99,96.0,136,3.088448042,0.926124115,-9.67782486,-0.322579193,9.727386968
9310,1,5,99,99,96.0,136,3.098448042,0.919088745,-9.701775055,-0.315394135,9.750314703
9311,1,5,99,99,96.0,136,3.108447042,0.915346527,-9.723330231,-0.296982422,9.770834591
9312,1,5,99,99,96.0,136,3.118446375,0.898731079,-9.733509064,-0.302071838,9.779578909
9313,1,5,99,99,96.0,136,3.128446375,0.900527344,-9.719438324,-0.322429504,9.766390921
9314,1,5,99,99,96.0,136,3.138445375,0.92792038,-9.678423615,-0.361348572,9.72951657
9315,1,5,99,99,96.0,136,3.148445375,0.9794133,-9.666897583,-0.407901764,9.724944377
9316,1,5,99,99,96.0,136,3.158445375,1.027912445,-9.681417389,-0.398621063,9.74399022
9317,1,5,99,99,96.0,136,3.168445375,1.071172485,-9.720486145,-0.340691528,9.785260963
9318,1,5,99,99,96.0,166,3.178444375,1.103056183,-9.780661011,-0.269290009,9.846348555
9319,1,5,99,99,96.0,166,3.188444375,1.097817078,-9.858050079,-0.229772186,9.921650516
9320,1,5,99,99,96.0,166,3.198444375,1.053359528,-9.899663544,-0.218096466,9.957935059
9321,1,5,99,99,96.0,166,3.208443375,1.000968475,-9.868977356,-0.232167206,9.922326015
9322,1,5,99,99,96.0,166,3.218443375,0.955313416,-9.82407074,-0.288749542,9.874632445
9323,1,5,99,99,96.0,166,3.228443375,0.931063843,-9.768087158,-0.355211334,9.818787181
9324,1,5,99,99,96.0,166,3.238443375,0.933907928,-9.714199219,-0.379909973,9.766380193
9325,1,5,99,99,96.0,166,3.248442375,0.953517151,-9.696086884,-0.395178223,9.750869789
9326,1,5,99,99,96.0,166,3.258442375,0.968186646,-9.710756378,-0.368982697,9.765875437
9327,1,5,99,99,96.0,166,3.268442375,0.966689758,-9.736203461,-0.322878571,9.789402305
9328,1,5,99,99,96.0,166,3.278441375,0.952768707,-9.760303345,-0.288001099,9.810924229
9329,1,5,99,99,96.0,166,3.288441375,0.928818512,-9.745484161,-0.282612305,9.79372427
9330,1,5,99,99,96.0,166,3.298441375,0.897234192,-9.729018402,-0.297880554,9.774843277
9331,1,5,99,99,96.0,166,3.308441375,0.866847382,-9.714348907,-0.343086548,9.758980862
9332,1,5,99,99,96.0,166,3.318440375,0.856818237,-9.707313538,-0.375868378,9.752299762
9333,1,5,99,99,96.0,166,3.328440375,0.874930573,-9.71285202,-0.415236511,9.761015277
9334,1,5,99,99,96.0,166,3.338440375,0.902622986,-9.721234589,-0.393980713,9.770995394
9335,1,5,99,99,96.0,166,3.348439375,0.937799835,-9.763446808,-0.355959778,9.814839248
9336,1,5,99,99,96.0,166,3.358439375,0.959055634,-9.796378326,-0.334853668,9.848905675
9337,1,5,99,99,96.0,166,3.368439375,0.95127182,-9.837692413,-0.29832962,9.88807922
9338,1,5,99,99,96.0,166,3.378439375,0.89513855,-9.839488678,-0.288599854,9.88433611
9339,1,5,99,99,96.0,166,3.388438375,0.8705896,-9.789792023,-0.334105225,9.834102928
9340,1,5,99,99,96.0,166,3.398438375,0.859512634,-9.743388519,-0.358504486,9.78779379
9341,1,5,99,99,96.0,166,3.408438375,0.87283493,-9.747879181,-0.360749817,9.79352489
9342,1,5,99,99,96.0,166,3.418437375,0.90681427,-9.772727509,-0.317639465,9.819847754
9343,1,5,99,99,96.0,166,3.428437375,0.939895477,-9.815089417,-0.291144562,9.864286539
9344,1,5,99,99,96.0,166,3.438437375,0.946332092,-9.852960663,-0.244441681,9.901319608
9345,1,5,99,99,96.0,166,3.448437375,0.936153259,-9.861642609,-0.250728607,9.909149444
9346,1,5,99,99,96.0,166,3.458436375,0.934356995,-9.851463776,-0.271385651,9.899394511
9347,1,5,99,99,96.0,166,3.468436375,0.93256073,-9.832153931,-0.292342072,9.880606475
9348,1,5,99,99,96.0,166,3.478436375,0.959205322,-9.799072723,-0.318088531,9.851044686
9349,1,5,99,99,96.0,166,3.488435375,0.975371704,-9.786947937,-0.303269348,9.840105293
9350,1,5,99,99,96.0,166,3.498435375,0.977317657,-9.768087158,-0.269589386,9.820557773
9351,1,5,99,99,96.0,166,3.508435375,0.975371704,-9.759854279,-0.247884521,9.811602939
9352,1,5,99,99,96.0,166,3.518435375,0.978365479,-9.752968597,-0.243693237,9.804946806
9353,1,5,99,99,96.0,166,3.528434375,0.987945557,-9.776918793,-0.268990631,9.830388266
9354,1,5,99,99,96.0,166,3.538434375,0.976718903,-9.807305603,-0.267793121,9.859459223
9355,1,5,99,99,96.0,166,3.548434375,0.946481781,-9.816885681,-0.227526855,9.865031207
9356,1,5,99,99,96.0,166,3.558433375,0.92792038,-9.812095642,-0.222437439,9.858384022
9357,1,5,99,99,96.0,166,3.568433375,0.914298706,-9.771979065,-0.233664093,9.817439375
9358,1,5,99,99,96.0,166,3.578433375,0.895437927,-9.725126495,-0.247884521,9.769408435
9359,1,5,99,99,96.0,166,3.588433375,0.920136566,-9.660161591,-0.271984406,9.707695338
9360,1,5,99,99,96.0,166,3.598432375,0.950822754,-9.631271667,-0.295485535,9.682601383
9361,1,5,99,99,96.0,166,3.608432375,0.997076569,-9.634864197,-0.287102966,9.690572629
9362,1,5,99,99,96.0,166,3.618432375,1.003513184,-9.646390228,-0.264949036,9.702065818
9363,1,5,99,99,96.0,166,3.628431375,0.989143066,-9.683213654,-0.252674561,9.736882206
9364,1,5,99,99,96.0,166,3.638431375,0.981359253,-9.724378052,-0.243992615,9.776815784
9365,1,5,99,99,96.0,166,3.648431375,0.941691742,-9.745184784,-0.25387207,9.793868533
9366,1,5,99,99,96.0,166,3.658431375,0.923878784,-9.745783539,-0.253273315,9.792752226
9367,1,5,99,99,96.0,166,3.668430375,0.917891235,-9.742490387,-0.248333588,9.788785054
9368,1,5,99,99,96.0,150,3.678430375,0.923429718,-9.727970581,-0.233065338,9.774479706
9369,1,5,99,99,96.87051142546245,150,3.688430375,0.930614777,-9.710756378,-0.229921875,9.757955594
9370,1,5,99,99,96.87051142546245,150,3.698429375,0.954864349,-9.705217896,-0.195643158,9.754040013
9371,1,5,99,99,96.87051142546245,150,3.708429375,0.94423645,-9.723180542,-0.182620239,9.770628049
9372,1,5,99,99,96.87051142546245,150,3.718429375,0.943637695,-9.76673996,-0.166004791,9.813624159
9373,1,5,99,99,96.87051142546245,150,3.728429375,0.954564972,-9.797426147,-0.17199234,9.84532045
9374,1,5,99,99,96.87051142546245,150,3.738428375,0.945733337,-9.8299086,-0.174537048,9.876840477
9375,1,5,99,99,96.87051142546245,150,3.748428375,0.940194855,-9.843081207,-0.192350006,9.889752906
9376,1,5,99,99,96.87051142546245,150,3.758428375,0.939745789,-9.82751358,-0.207917633,9.874531638
9377,1,5,99,99,96.87051142546245,150,3.768427375,0.951571198,-9.814340973,-0.207468567,9.862546308
9378,1,5,99,99,96.87051142546245,150,3.778427375,0.967438202,-9.787546692,-0.21061203,9.83749787
9379,1,5,99,99,96.87051142546245,150,3.788427375,0.985999603,-9.793983307,-0.191451874,9.845352104
9380,1,5,99,99,96.87051142546245,150,3.798427375,0.993783417,-9.815388794,-0.176183624,9.867142612
9381,1,5,99,99,96.87051142546245,150,3.808426375,0.982107697,-9.82407074,-0.168100433,9.874470071
9382,1,5,99,99,96.87051142546245,150,3.818426375,0.956211548,-9.826765137,-0.16735199,9.874596714
9383,1,5,99,99,96.87051142546245,150,3.828426375,0.936302948,-9.816137238,-0.173339539,9.862213751
9384,1,5,99,99,96.87051142546245,150,3.838425375,0.977766724,-9.73276062,-0.173339539,9.783286955
9385,1,5,99,99,96.87051142546245,150,3.848425375,1.010099487,-9.702224121,-0.184566193,9.756409101
9386,1,5,99,99,96.87051142546245,150,3.858425375,1.019829254,-9.721983032,-0.167651367,9.776763921
9387,1,5,99,99,96.87051142546245,150,3.868424375,1.028960266,-9.731862488,-0.143252106,9.787156271
9388,1,5,99,99,96.87051142546245,150,3.878424375,1.046623535,-9.70821167,-0.15567627,9.765706823
9389,1,5,99,99,96.87051142546245,150,3.888424375,1.050515442,-9.69653595,-0.163160706,9.754640615
9390,1,5,99,99,96.87051142546245,150,3.898424375,1.040037231,-9.699829102,-0.190254364,9.757282345
9391,1,5,99,99,96.87051142546245,150,3.908423375,1.027613068,-9.705367584,-0.22109024,9.76212218
9392,1,5,99,99,96.87051142546245,150,3.918423375,1.021775208,-9.700278168,-0.24923172,9.757127526
9393,1,5,99,99,96.87051142546245,150,3.928423375,0.987346802,-9.719588013,-0.257314911,9.772996255
9394,1,5,99,99,96.87051142546245,150,3.938422375,0.950223999,-9.740394745,-0.25626709,9.789989186
9395,1,5,99,99,96.87051142546245,150,3.948422375,0.93720108,-9.765991516,-0.258662109,9.81426728
9396,1,5,99,99,96.87051142546245,150,3.958422375,0.924178162,-9.779313812,-0.254021759,9.8261697
9397,1,5,99,99,96.87051142546245,150,3.968422375,0.922830963,-9.79128891,-0.261805573,9.838165361
9398,1,5,99,99,96.87051142546245,150,3.978421375,0.942290497,-9.800270233,-0.258213043,9.848851811
9399,1,5,99,99,96.87051142546245,150,3.988421375,0.968036957,-9.78305603,-0.259410553,9.834255166
9400,1,5,99,99,96.87051142546245,150,3.998421375,1.009051666,-9.786947937,-0.245938568,9.841901288
9401,1,5,99,99,96.87051142546245,150,4.008420375,1.027762756,-9.808203735,-0.22588028,9.864490798
9402,1,5,99,99,96.87051142546245,150,4.018420375,1.011147308,-9.834848328,-0.22109024,9.889162826
9403,1,5,99,99,96.87051142546245,150,4.028420375,0.984802094,-9.813442841,-0.23396347,9.865507309
9404,1,5,99,99,96.87051142546245,150,4.038420375,0.933458862,-9.801617432,-0.259260864,9.849378961
9405,1,5,99,99,96.87051142546245,150,4.048419375,0.910706177,-9.788295135,-0.271235962,9.834311178
9406,1,5,99,99,96.87051142546245,150,4.058419375,0.888701935,-9.75850708,-0.280366974,9.802900448
9407,1,5,99,99,96.87051142546245,150,4.068419375,0.897234192,-9.743687897,-0.305963745,9.789693399
9408,1,5,99,99,96.87051142546245,150,4.078418375,0.92432785,-9.721533966,-0.321082306,9.770654967
9409,1,5,99,99,96.87051142546245,150,4.088418375,0.928369446,-9.709259491,-0.295784912,9.758026358
9410,1,5,99,99,96.87051142546245,150,4.098418375,0.943188629,-9.721234589,-0.296982422,9.771397304
9411,1,5,99,99,96.87051142546245,150,4.108418375,0.948577423,-9.726324005,-0.302371216,9.777147137
9412,1,5,99,99,96.87051142546245,150,4.118416875,0.947828979,-9.729168091,-0.306263123,9.78002498
9413,1,5,99,99,96.87051142546245,150,4.128416875,0.954115906,-9.734257507,-0.330512695,9.78648788
9414,1,5,99,99,96.87051142546245,150,4.138416875,0.960702209,-9.730365601,-0.335751801,9.783439719
9415,1,5,99,99,96.87051142546245,150,4.148415875,0.961450653,-9.711504822,-0.318088531,9.764163742
9416,1,5,99,99,96.87051142546245,150,4.158415875,0.928070068,-9.734706573,-0.309107208,9.783730035
9417,1,5,99,99,96.87051142546245,150,4.168415875,0.912951508,-9.768087158,-0.26794281,9.814316101
9418,1,5,99,99,96.87051142546245,150,4.178415875,0.89274353,-9.787247314,-0.250578918,9.831072719
9419,1,5,99,99,96.87051142546245,150,4.188414875,0.872685242,-9.773625641,-0.260757751,9.815973324
9420,1,5,99,99,96.87051142546245,150,4.198414875,0.847238159,-9.770332489,-0.275726624,9.810873285
9421,1,5,99,99,96.87051142546245,150,4.208414875,0.825233917,-9.768685913,-0.278720398,9.8074421
9422,1,5,99,99,96.87051142546245,150,4.218413875,0.816551971,-9.76673996,-0.279468842,9.804798284
9423,1,5,99,99,96.87051142546245,150,4.228413875,0.825832672,-9.785900116,-0.265248413,9.824265744
9424,1,5,99,99,96.87051142546245,150,4.238413875,0.825533295,-9.811047821,-0.246237946,9.848796764
9425,1,5,99,99,96.87051142546245,150,4.248413875,0.834664307,-9.836494904,-0.250578918,9.875023356
9426,1,5,99,99,96.87051142546245,150,4.258412875,0.847986603,-9.85445755,-0.270038452,9.894560912
9427,1,5,99,99,96.87051142546245,150,4.268412875,0.854722595,-9.850415955,-0.271385651,9.891152378
9428,1,5,99,99,96.87051142546245,150,4.278412875,0.861009521,-9.821526031,-0.275726624,9.863049029
9429,1,5,99,99,96.87051142546245,150,4.288411875,0.857416992,-9.801916809,-0.280067596,9.843331493
9430,1,5,99,99,96.87051142546245,150,4.298411875,0.855770416,-9.778265991,-0.25387207,9.818924576
9431,1,5,99,99,96.87051142546245,150,4.308411875,0.869990845,-9.756561127,-0.247734833,9.798405056
9432,1,5,99,99,96.87051142546245,150,4.318411875,0.893491974,-9.726473694,-0.251776428,9.770670898
9433,1,5,99,99,96.87051142546245,150,4.328410875,0.936003571,-9.71988739,-0.261655884,9.768355919
9434,1,5,99,99,96.87051142546245,150,4.338410875,0.966689758,-9.710007935,-0.267194366,9.761666661
9435,1,5,99,99,96.87051142546245,150,4.348410875,1.0086026,-9.69294342,-0.245190125,9.748361378
9436,1,5,99,99,96.87051142546245,150,4.358409875,1.03315155,-9.673334198,-0.216898956,9.73076779
9437,1,5,99,99,96.87051142546245,150,4.368409875,1.050216064,-9.686357117,-0.224832458,9.745717911
9438,1,5,99,99,96.87051142546245,150,4.378409875,1.059496765,-9.695787506,-0.223036194,9.756053193
9439,1,5,99,99,96.87051142546245,150,4.388408875,1.033899994,-9.7011763,-0.22812561,9.758781281
9440,1,5,99,99,96.87051142546245,150,4.398408875,0.993484039,-9.721384277,-0.252375183,9.775275752
9441,1,5,99,99,96.87051142546245,150,4.408408875,0.964743805,-9.743687897,-0.258662109,9.794748109
9442,1,5,99,99,96.87051142546245,150,4.418408875,0.937949524,-9.776769104,-0.261506195,9.825138621
9443,1,5,99,99,96.87051142546245,166,4.428407875,0.919986877,-9.799372101,-0.244441681,9.845497507
9444,1,5,99,99,96.87051142546245,166,4.438407875,0.936003571,-9.789642334,-0.241896973,9.837261502
9445,1,5,99,99,96.87051142546245,166,4.448407875,0.95710968,-9.774224396,-0.237106934,9.82383536
9446,1,5,99,99,96.87051142546245,166,4.458406875,0.97462326,-9.757010193,-0.225730591,9.808164594
9447,1,5,99,99,96.87051142546245,166,4.468406875,0.993034973,-9.765692139,-0.234861603,9.818860493
9448,1,5,99,99,96.87051142546245,166,4.478406875,1.001866608,-9.790839844,-0.245639191,9.845030226
9449,1,5,99,99,96.87051142546245,166,4.488406875,0.975222015,-9.808203735,-0.262853394,9.860071521
9450,1,5,99,99,96.87051142546245,166,4.498405875,0.960702209,-9.816137238,-0.269888763,9.866728888
9451,1,5,99,99,96.87051142546245,166,4.508405875,0.942889252,-9.804012451,-0.279319153,9.853208588
9452,1,5,99,99,96.87051142546245,166,4.518405875,0.941841431,-9.778265991,-0.27258316,9.827301392
9453,1,5,99,99,96.87051142546245,166,4.528404875,0.981209564,-9.727970581,-0.283959503,9.781452695
9454,1,5,99,99,96.87051142546245,166,4.538404875,1.008752289,-9.70237381,-0.273630981,9.758509755
9455,1,5,99,99,96.87051142546245,166,4.548404875,1.014739838,-9.70237381,-0.254770203,9.758619899
9456,1,5,99,99,96.87051142546245,166,4.558404875,1.006357269,-9.735604706,-0.252973938,9.790748171
9457,1,5,99,99,96.87051142546245,166,4.568403875,0.980760498,-9.761201477,-0.235909424,9.813184941
9458,1,5,99,99,96.87051142546245,166,4.578403875,0.937350769,-9.761650543,-0.234711914,9.809359687
9459,1,5,99,99,96.87051142546245,166,4.588403875,0.91729248,-9.726773071,-0.245040436,9.773002849
